feature,importance
uses_https,0.8590686
subdomain_depth,0.05410488
domain_trust_score,0.02462761
num_at,0.012196323
suspicious_keyword_flag,0.00869145
tld_length,0.008219359
is_slug_like,0.0038683845
SuspiciousTLD,0.0030782893
num_equal,0.0030561073
num_dots,0.0024892804
TyposquattingScore,0.0022181196
domain_entropy,0.0018406519
hostname_length,0.0014785483
CharacterSubstitutions,0.0014649434
num_slashes,0.0014123361
num_special_char,0.0013905212
digit_ratio,0.0013200861
url_length,0.0012551286
ExcessiveHyphens,0.0011463694
num_hyphens,0.001073128
Combosquatting,0.0008695369
path_entropy,0.00081765425
path_length,0.0007892659
hostname_ratio,0.00075440446
url_entropy,0.0006686549
num_percent,0.0004605108
path_ratio,0.00045708634
letter_ratio,0.00042675863
LowVowelRatio,0.00039821846
NumberLetterMixing,0.00035772874
contains_ip,0.0
KnownTyposquatting,0.0
HomographChars,0.0
RepeatedCharacters,0.0
