feature,importance
path_length,0.46601167
num_slashes,0.44377953
uses_https,0.07682999
SuspiciousTLD,0.0034071612
hostname_ratio,0.0023796724
path_ratio,0.0019699296
num_dots,0.0013784718
url_length,0.0009665372
digit_ratio,0.0006281093
subdomain_depth,0.00052437803
CharacterSubstitutions,0.00031497073
url_entropy,0.00022847357
tld_length,0.00020529772
ExcessiveHyphens,0.00018656721
letter_ratio,0.00017792878
num_hyphens,0.00013763655
NumberLetterMixing,0.0001355311
suspicious_keyword_flag,0.00013521271
LowVowelRatio,0.00012531433
num_special_char,0.00012278139
hostname_length,0.000108601205
domain_entropy,8.6506865e-05
Combosquatting,7.947364e-05
RepeatedCharacters,6.374408e-05
TyposquattingScore,1.6498641e-05
num_at,0.0
num_percent,0.0
num_equal,0.0
contains_ip,0.0
path_entropy,0.0
KnownTyposquatting,0.0
HomographChars,0.0
