actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,0,0.87929493,0.12070509,False,Phishing,Legitimate
0,0,0.9766961,0.02330392,True,Legitimate,Legitimate
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
0,0,0.98083377,0.019166248,True,Legitimate,Legitimate
1,1,0.00018447638,0.9998155,True,Phishing,Phishing
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.0001616478,0.99983835,True,Phishing,Phishing
1,1,0.00016701221,0.999833,True,Phishing,Phishing
0,0,0.9850268,0.014973233,True,Legitimate,Legitimate
0,0,0.9655412,0.034458816,True,Legitimate,Legitimate
1,1,0.0009058714,0.9990941,True,Phishing,Phishing
0,0,0.9781002,0.021899832,True,Legitimate,Legitimate
1,1,0.00193578,0.9980642,True,Phishing,Phishing
0,0,0.97222,0.027780015,True,Legitimate,Legitimate
1,1,0.00015103817,0.99984896,True,Phishing,Phishing
0,0,0.98604035,0.013959647,True,Legitimate,Legitimate
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
1,1,0.00095790625,0.9990421,True,Phishing,Phishing
0,0,0.973637,0.026363026,True,Legitimate,Legitimate
0,0,0.9661661,0.033833902,True,Legitimate,Legitimate
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
0,0,0.93999517,0.060004838,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
1,1,0.0018895864,0.9981104,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9874795,0.012520472,True,Legitimate,Legitimate
0,0,0.97655797,0.023442032,True,Legitimate,Legitimate
0,0,0.98105013,0.018949857,True,Legitimate,Legitimate
0,0,0.9708236,0.029176442,True,Legitimate,Legitimate
0,0,0.98220855,0.017791428,True,Legitimate,Legitimate
1,1,0.00419116,0.99580884,True,Phishing,Phishing
0,0,0.98213106,0.017868936,True,Legitimate,Legitimate
1,1,0.0003707409,0.99962926,True,Phishing,Phishing
1,1,0.025611818,0.9743882,True,Phishing,Phishing
1,1,0.0019255877,0.9980744,True,Phishing,Phishing
0,0,0.97908026,0.02091974,True,Legitimate,Legitimate
0,0,0.9759656,0.02403437,True,Legitimate,Legitimate
1,1,0.0022737384,0.99772626,True,Phishing,Phishing
1,1,0.00046157837,0.9995384,True,Phishing,Phishing
1,1,0.000118374825,0.9998816,True,Phishing,Phishing
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
1,1,0.0006816387,0.99931836,True,Phishing,Phishing
0,0,0.9770072,0.022992816,True,Legitimate,Legitimate
0,0,0.98397493,0.016025087,True,Legitimate,Legitimate
0,0,0.84018135,0.15981862,True,Legitimate,Legitimate
1,1,0.0020337105,0.9979663,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.9815944,0.018405592,True,Legitimate,Legitimate
1,1,0.00045752525,0.9995425,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.0047603846,0.9952396,True,Phishing,Phishing
1,1,0.0021371245,0.9978629,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.00022155046,0.99977845,True,Phishing,Phishing
1,1,0.00033056736,0.99966943,True,Phishing,Phishing
0,0,0.90845764,0.09154235,True,Legitimate,Legitimate
1,1,0.00023585558,0.99976414,True,Phishing,Phishing
1,1,0.00092446804,0.99907553,True,Phishing,Phishing
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
0,0,0.9817462,0.018253807,True,Legitimate,Legitimate
1,1,0.1498915,0.8501085,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
